Ad name,Link
Main Account-ใครบอก ทองชุบ ไม่มีราคา,https://www.tiktok.com/@hialhom/video/7655280480668978440
Main Account-ลูกค้านำจี้มาขายได้ราคาเกินคาด!,https://www.tiktok.com/@hialhom/video/7659296324004760833
Main Account-ทองคุณแท้แค่ไหน,https://www.tiktok.com/@hialhom/video/7655194620527250708
Main Account-ทองเก่า เศษทองอาจได้เงินหมื่น!,https://www.tiktok.com/@hialhom/video/7655197820181384468
KOLs-OLE' CH -ตามหาทองนพคุณ,https://www.tiktok.com/@oleeo_ch/video/7658624565181975829
KOLs-fern for Fun เฟิร์น ฟ ฟัน,https://www.tiktok.com/@fern_fernforfun/video/7658881160172391698
สาขาแยกคีรีชลบุรี-เมื่อทองธรรมชาติถูกหลอม,https://www.tiktok.com/@hialhomchonburi/video/7658632915844222215
สาขาแยกคีรีชลบุรี-เข็มขัดเงินเส้นนี้ เดินทางมาไกล,https://www.tiktok.com/@hialhomchonburi/video/7660012985078877447
สาขาแยกคีรีชลบุรี-รูปพรรณก็หลอมได้น้า,https://www.tiktok.com/@hialhomchonburi/video/7658205496268098823
สาขาแยกคีรีชลบุรี-องค์พระที่่ทำเอง อายุกว่า 20 ปี,https://www.tiktok.com/@hialhomchonburi/video/7657836235720805650
สาขาหน้าเมือง-กรอบพระเหมือนกัน,https://www.tiktok.com/@gxtmkkhonkaen/video/7650703994095930645
"สาขาหน้าเมือง-ลูกค้าถามว่า วงนี้ได้ถึง 3,000 ไหม",https://www.tiktok.com/@gxtmkkhonkaen/video/7648921431538978069
สาขาหน้าเมือง-เครื่องประดับเงินสะสมนานกว่า40ปี,https://www.tiktok.com/@gxtmkkhonkaen/video/7660449350585191701
สาขาหน้าเมือง-สร้อยข้อมือทอง ลูกค้าต้องการหลอม,https://www.tiktok.com/@gxtmkkhonkaen/video/7643748622345227540
สาขาลาดกระบัง52-ลูกค้าซื้อสร้อยคอมาจากตลาดนัดมือสอง,https://www.tiktok.com/@gsl52_6395/video/7658614394296929543
สาขาลาดกระบัง52-มาขายทองที่เฮียหลอมลาดกระบัง 52 ดียังไง,https://www.tiktok.com/@gsl52_6395/video/7658969006568672520
สาขาลาดกระบัง52-เมื่อลูกค้าซื้อแหวนกับจี้มาจากตลาดมือสอง งบไม่ถึงพัน,https://www.tiktok.com/@gsl52_6395/video/7659671303116311829
สาขาพัทยา1 (พัทยาใต้)-มาดูหลอมต่างประเทศกัน,https://www.tiktok.com/@user0812462805/video/7648928517631118613
สาขาพัทยา1 (พัทยาใต้)-เล็กเล็กแบบนี้ก็เปลี่ยนเป็นเงินได้,https://www.tiktok.com/@user0812462805/video/7651463386965740820
สาขาพัทยา1 (พัทยาใต้)-เปลี่ยนมรดกเก่าเก็บให้เป็นเงินแสนในพริบตา,https://www.tiktok.com/@user0812462805/video/7650421553510976786
สาขาพัทยา1 (พัทยาใต้)-รูปประพรรณ 200 กรัม กรอบ 61 กรัม,https://www.tiktok.com/@user0812462805/video/7632601846124678421
สาขาตะเคียนเตี้ย-จะมากี้ชิ้นที่ร้านก็รับหลอมนะค่ะ,https://www.tiktok.com/@gstk12569gmail.com/video/7654131117901008149
สาขาตะเคียนเตี้ย-เข็มขัดที่แม่ให้มา อยู่ดีๆก็กลายเป็นเงินแสน,https://www.tiktok.com/@gstk12569gmail.com/video/7652666503778602260
สาขาตะเคียนเตี้ย-ตำลึงเงินแบบในหนังจีน,https://www.tiktok.com/@gstk12569gmail.com/video/7654132006539808021
สาขาตะเคียนเตี้ย-ผงอะไร ทำไมได้เงินกลับบ้านถึง 29xxx,https://www.tiktok.com/@gstk12569gmail.com/video/7654154099163778325
สาขาเครือสหพัฒน์ ศรีราชา-ห่วงที่ซื้อมาจาดตลาดนัดมือ2 มาลุ้นกันค่ะได้เท่าไร,"https://www.tiktok.com/@gssr10903/video/7658971452833615122"
สาขาเครือสหพัฒน์ ศรีราชา-กรอบพระ 18k ไปร้านไหนก็ถูกกดราคา,https://www.tiktok.com/@gssr10903/video/7659625800274054408
สาขาเครือสหพัฒน์ ศรีราชา-ทองที่ถูกลืม จะเปลี่ยนเป็นเงินได้ขนาดนี้,https://www.tiktok.com/@gssr10903/video/7658137588624018708
สาขาเครือสหพัฒน์ ศรีราชา-เงินที่ลูกค้าสกัดเองเฮียหลอมก็รับนะคะ,https://www.tiktok.com/@gssr10903/video/7657539264003017992
สาขาศรีฐาน-งานละเอียดขนาดนี้พอเช็คจริงจะมีมูลค่าแค่ไหนน้า,https://www.tiktok.com/@gsstk_2026/video/7657464654138019080
สาขาศรีฐาน-ทองใต้หวันเปอร์เซนต์ดีกว่าทองไทยจริงไหม,https://www.tiktok.com/@gsstk_2026/video/7660122984379632917
สาขาศรีฐาน-ลูกค้าคิดว่าจะได้แค่3-4หมื่น แต่สุดท้ายรับกลับไป50xxx,https://www.tiktok.com/@gsstk_2026/video/7642649715376426248
สาขาศรีฐาน-มาดูการทำงานเตาหลอมไฟฟ้าของทางร้านครับรวดเร็วทันใจ,https://www.tiktok.com/@gsstk_2026/video/7641438715407027464
สาขาประตูชุมพล โคราช-เงินขาด..แต่มีทองติดตัว ยังไงก็อยู่รอด,https://www.tiktok.com/@gscpk/video/7654447569099050261
สาขาประตูชุมพล โคราช-ทองเก่าแตกหัก ทองตกยุค หรือไม่ได้ใช้งาน,https://www.tiktok.com/@gscpk/video/7651080810602171669
